relName,mediaName
内蒙古电影集团有限责任公司,漫瀚调
凤凰传奇影业有限公司,最佳嫌疑人
剧麦发行,可爱的你
剧麦（天津）电影策划有限公司,通灵之六世古宅
剧麦（天津）电影策划有限公司,迷与狂
剧麦（天津）电影策划有限公司,恋爱中的城市
剧麦（天津）电影策划有限公司,栀子花开
剧麦（天津）电影策划有限公司,师父
北京七宏佳艺文化发展有限公司,毕业那年分手季
北京万众灿烂影视文化传播有限公司,兔侠之青黎传说
北京万众灿烂影视文化传播有限公司,恋爱恐慌症
北京万众灿烂影视文化传播有限公司,琴动我心
北京万龙飞腾影视文化传媒有限公司,黎明之眼
北京三快在线科技有限公司,单身男女2
北京三快在线科技有限公司,天将雄师
北京三快在线科技有限公司,智取威虎山3D
北京不亦乐乎电影文化发展有限公司,一步之遥
北京世纪华映文化传媒有限公司,六弄咖啡馆
北京世纪喜讯文化发展有限公司,有种
北京世茂电影院线有限公司,闯堂兔2疯狂马戏团
北京世贸电影院线有限公司,阿里巴巴大盗奇兵
北京东方画面影业有限公司,谜城
北京东方画面影业有限公司,谎言大爆炸
北京东方画面影视文化有限公司,孤岛惊魂2
北京东方画面影视文化有限公司,吉星高照2015
北京东方画面影视文化有限公司,孤岛惊魂
北京东方雅荷文化传播有限公司,新地雷战：神勇小子
北京东荣慧影影视文化传媒有限公司,毕业那年
北京东荣慧影影视文化传媒有限公司,幸福梦想
北京中侨联文化交流中心,守望天山
北京中博世纪影视传媒有限公司,危险关系
北京中博巨石传媒,男人制造
北京中博巨石文化传媒有限公司,冰美人
北京中外世纪影视文化传播有限公司,锁里
北京中外世纪影视文化传播有限公司,痞子・洛克
北京中外世纪影视文化传播有限公司,宓捌姹
北京中外世纪影视文化传播有限公司,请把你的窗户打开
北京中外世纪影视文化传播有限公司,男神抱抱
北京中外世纪影视文化传播有限公司,水落石出
北京中外世纪影视文化传播有限公司,无敌小飞猪
北京中外世纪影视文化传播有限公司,当爸爸来敲门
北京中外世纪影视文化传播有限公司,我是你的野蛮女友
北京中外世纪影视文化传播有限公司,凡人烦恼
北京中外世纪影视文化传播有限公司,笨贼别跑
北京中外世纪影视文化传播有限公司,闪魂
北京中外世纪影视文化传播有限公司,爱情魔发师
北京中广星媒影视文化有限公司,侠僧探案传奇之大夜叉
北京中影元申影业有限公司,凤凰台
北京中影华夏影视文化传媒有限公司,默守那份情
北京中恒融投资源管理有限公司,黄金福将
北京中映联合影视文化发展有限公司,做次有钱人
北京中穆兄弟新浪潮文化发展有限公司,都是手机惹的祸
北京中联华盟文化传媒投资有限公司,绝地逃亡
北京中联华盟文化传媒投资有限公司,小门神
北京中联华盟文化传媒投资有限公司,第三种爱情
北京中联华盟文化传媒投资有限公司,西游记之孙悟空三打白骨精
北京中联华盟文化传媒投资有限公司,追凶者也
北京中联华盟文化传媒投资有限公司,有种
北京中高精彩文化传媒有限公司,隔壁惊魂
北京乐华圆娱文华传播有限公司,梦想合伙人
北京九州同映数字电影院线有限公司,默守那份情
北京九州同映数字电影院线有限公司,迦酥越挠越痒
北京书吻文化传播有限公司,神剑传奇
北京乾坤星光文化传播有限公司,死亡邮件
北京乾坤星光文化传播有限公司,逆战
北京乾坤星光文化传播有限公司,光的棍
北京乾坤星光文化传播有限公司,怖偶
北京二十一世纪威克影业投资有限公司,守望者：罪恶迷途
北京二十一世纪威克影业投资有限公司,北京・纽约
北京云影博纳影视发行有限公司,香气
北京云影博纳影视发行有限公司,2012来了
北京云影博纳影视发行有限公司,亲家过年
北京云影博纳影视发行有限公司,白幽灵传奇之绝命逃亡
北京云影博纳影视发行有限公司,购物女王
北京云影博纳影视发行有限公司,完美假妻168
北京云影博纳影视发行有限公司,大海啸之鲨口逃生
北京云影博纳影视发行有限公司,武侠
北京亚细亚影视制作发行有限公司,假装看不见之电影大师
北京亚细亚影视制作发行有限公司,青蛙王国之冰冻大冒险
北京亚细亚影视制作发行有限公司,家在水草丰茂的地方
北京亚细亚影视制作发行有限公司,半熟少女
北京亚细亚影视制作发行有限公司,魔比斯环3D
北京亚细亚影视制作发行有限公司,新大头儿子和小头爸爸2一日成才
北京今典影业有限公司,海洋之恋
北京今典影业有限公司,我的母亲
北京今典影业有限公司,笔仙惊魂
北京今典影业有限公司,双人床条约
北京今典影业有限公司,别跟我谈高富帅
北京今典影业有限公司,无极限之危情速递
北京今典影业有限公司,爱爱迨
北京今典影业有限公司,校花诡异事件
北京今典影业有限公司,与贼同屋
北京众合千澄影视文化传媒有限公司,夜魔人
北京众合千澄文化有限公司,夜魔人
北京优朋普乐科技有限公司,钢的琴
北京传家宝影视传媒有限公司,卧龙岗
北京佟悦名新文化传媒有限公司,冰河追凶
北京先锋传奇影视文化有限公司,超级保镖
北京光线传媒股份有限公司,赛尔号5：雷神崛起
北京光线传媒股份有限公司,恶棍天使
北京光线传媒股份有限公司,果宝特攻之水果大逃亡
北京光线传媒股份有限公司,美人鱼
北京光线传媒股份有限公司,大鱼海棠
北京光线影业有限公司,夺命心跳
北京光线影业有限公司,冲上云霄
北京光线影业有限公司,在世界中心呼唤爱
北京光线影业有限公司,我就是我
北京光线影业有限公司,铜雀台
北京光线影业有限公司,四大名捕大结局
北京光线影业有限公司,新龙门客栈
北京光线影业有限公司,港
北京光线影业有限公司,钟馗伏魔：雪妖魔灵
北京光线影业有限公司,爸爸去哪儿
北京光线影业有限公司,我叫哀木涕之山口山战记
北京光线影业有限公司,情谜
北京光线影业有限公司,从你的全世界路过
北京光线影业有限公司,赛尔号大电影3之战神联盟
北京光线影业有限公司,新步步惊心
北京光线影业有限公司,画壁
北京光线影业有限公司,秦时明月3D电影龙腾万里
北京光线影业有限公司,不二神探
北京光线影业有限公司,匹夫
北京光线影业有限公司,四大名捕
北京光线影业有限公司,甜蜜蜜
北京光线影业有限公司,B+侦探
北京光线影业有限公司,神探亨特张
北京光线影业有限公司,匆匆那年
北京光线影业有限公司,乐翻天
北京光线影业有限公司,怒放之青春再见
北京光线影业有限公司,致我们终将逝去的青春
北京光线影业有限公司,陪安东尼度过漫长岁月
北京光线影业有限公司,巴啦啦小魔仙之魔法的考验
北京光线影业有限公司,洛克王国4：出发！巨人谷
北京光线影业有限公司,同桌的
北京光线影业有限公司,分手大师
北京光线影业有限公司,我叫MT之山口山战记
北京光线影业有限公司,我是证人
北京光线影业有限公司,百万巨鳄
北京光线影业有限公司,中国合伙人
北京光线影业有限公司,大鱼海棠
北京光线影业有限公司,谁的青春不迷茫
北京光线影业有限公司,精灵王座
北京光线影业有限公司,横冲直撞好莱坞
北京光线影业有限公司,铠甲勇士之雅塔莱斯
北京光线影业有限公司,寻龙诀
北京光线影业有限公司,赛尔号4大电影：圣魔之战
北京光线影业有限公司,人再逋局泰
北京光线影业有限公司,中国好声音之为你转身
北京其欣然影视文化传播有限公司,请叫我英雄
北京其欣然电影发行有限公司,神秘世界历险记
北京创世星国际影视文化有限公司,小西天狄道传奇
北京创世星国际影视文化有限公司,一路向前
北京创世星国际影视文化有限公司,平壤之约
北京剧角映画文化传媒有限公司,谁偷了我的菜
北京剧角映画文化传媒有限公司,201413爱你一世一生
北京剧角映画文化传媒有限公司,栀子花开
北京剧角映画文化传媒有限公司,特工艾米拉
北京剧角映画文化传媒有限公司,甜心巧克力
北京剧角映画文化传媒有限公司,一座城池
北京剧角映画文化传媒有限公司,密道追踪之阴兵虎符
北京剧角映画文化传媒有限公司,师父
北京剧角映画文化传媒有限公司,近距离击杀
北京剧角映画文化传媒有限公司,花漾
北京力尊映画文化传播有限公司,生死船票
北京劳雷影业有限公司,家在水草丰茂的地方
北京劳雷影业有限公司,二次曝光
北京劳雷影业有限公司,观音山
北京劳雷影业有限公司,万物生长
北京北广传媒影视有限公司,玩命时光
北京北角映画文化传播有限公司,爱在那一天
北京北角映画文化传播有限公司,北角
北京十月天文化传媒股份有限公司,山那边有匹马
北京千朗文化传媒有限公司,黑月
北京千朗文化传媒有限公司,正果
北京华信博文化传媒有限公司,708090之深圳恋歌
北京华信博文化传媒有限公司,情笛之爱
北京华博龙韵影视文化传媒有限公司,禁忌游戏之迷藏
北京华夏兄弟国际文化传媒有限公司,我的青春蜜友
北京华山论剑影视文化传媒有限公司,年少轻狂
北京华录百纳影视股份有限公司,金太狼的幸福生活
北京华影卫士影视艺术交流中心,小小校长
北京华影空间文化投资有限公司,光的棍
北京华影空间文化投资有限公司,我爱灰太狼2
北京华映星球国际文化发展有限公司,摩尔庄园2之海妖宝藏
北京华映星球国际文化发展有限公司,龙骑侠
北京华视昆图影视传媒有限公司,还魂之迷失曼谷
北京卓然影业有限公司,大话西游3
北京卓然影业有限公司,一棵心中的许愿树
北京卓然影业有限公司,谁的青春不热血之深流不息
北京博纳影视文化交流有限公司,刺客聂隐娘
北京博纳影视文化交流有限公司,幸存日
北京博纳影视文化交流有限公司,云下的日子
北京卢米埃时代电影院线有限公司,兰亭
北京卢米埃时代电影院线有限公司,推拿
北京合拍欣喜影视文化传媒有限公司,蜜月计划
北京合瑞影业文化有限公司,路边野餐
北京合艺电影发行有限公司,吉祥宝宝之我是食神
北京同诚锐和文化传播有限公司,一夜未了情
北京名雅飞天影视文化传播有限公司,狼兵吼
北京名雅飞天影视文化传播有限公司,线索
北京名雅飞天影视文化传播有限公司,芳香之城传奇
北京名雅飞天影视文化传播有限公司,心跳戈壁
北京和润超凡电影发行放映有限公司,怪谈
北京和润超凡电影发行放映有限公司,致命闪玩
北京和润超凡电影发行放映有限公司,既然青春留不住
北京和润超凡电影发行放映有限公司,魔宫魅影
北京唐德国际文化传媒有限公司,恋爱恐慌症
北京唐德国际文化传媒有限公司,绝地逃亡
北京唐德国际电影文化有限公司,绝地逃亡
北京唐德灿烂影视文化有限公司,大寒桃花开
北京唐德灿烂影视文化有限公司,有招没招之爱情达人
北京唐德灿烂影视文化有限公司,天台爱情
北京喜迎盛世影视文化发展有限公司,枕边诡影
北京嘉傲泰合影视文化传媒有限公司,碟仙诡谭
北京嘉合映画影视文化传媒有限公司,催命符
北京嘉映影业有限公司,亲爱的
北京嘉映影业有限公司,七月与安生
北京嘉映影业有限公司,使徒行者
北京国是经纬科技有限公司,新年来啦之大闹除夕
北京国韵思娱文化传媒有限公司,爱情碰碰撞
北京国龙影业发行股份有限公司,我的青春蜜友
北京国龙影业发行股份有限公司,青春.com
北京国龙影业发行股份有限公司,不能错过
北京国龙影业发行股份有限公司,一万年以后
北京圣华荣国际影视文化艺术有限公司,守护童年
北京基点影视文化传媒有限公司,惊魂电影院
北京基点影视文化传媒有限公司,笔仙魔咒
北京基点影视文化传媒有限公司,七月半之恐怖宿舍
北京基点影视文化传媒有限公司,七月半2：前世今生
北京基点影视文化传媒有限公司,少年毛泽东
北京基点影视文化传媒有限公司,兔子镇的火狐狸
北京基点影视文化传媒有限公司,时光大战
北京基点影视文化传媒有限公司,极地大反攻
北京基点影视文化传媒有限公司,爱你不等来生
北京基点影视文化传媒有限公司,食人岛
北京基点影视文化传媒有限公司,怨灵
北京基点影视文化传媒有限公司,诡影迷情
北京基点影视文化传媒有限公司,爱情狂想曲
北京基点影视文化传媒有限公司,汽车人总动员
北京基点影视文化传媒有限公司,青蛙总动员
北京基点影视文化传媒有限公司,一家老小向前冲
北京基点影视文化传媒有限公司,怨灵人偶
北京基点影视文化传媒有限公司,丑小鸭历险记
北京基点影视文化传媒有限公司,恐怖将映
北京基点影视文化传媒有限公司,黑猫警长之翡翠之星
北京基点影视文化传媒有限公司,记忆碎片
北京大势渡文化传媒,37次想你
北京天子安管理投资有限公司,夜魔人
北京天成嘉和影视文化传播有限公司,青春真好
北京天马联合影视文化有限公司,神探驾到
北京太合娱乐文化发展股份有限公司,意外的恋爱时光
北京太合娱乐文化发展股份有限公司,街舞小子
北京太合娱乐文化发展股份有限公司,路边野餐
北京太合娱乐文化发展股份有限公司,对风说爱你
北京太合娱乐文化发展股份有限公司,洛杉矶捣蛋计划
北京太合娱乐文化发展股份有限公司,咱们结婚吧
北京太合娱乐文化发展股份有限公司,心迷宫
北京太合环球影业投资有限公司,侠盗石川
北京太合环球影业投资有限公司,转山
北京太合环球影业投资有限公司,饮食男女2012
北京奇天大地影视文化传播有限公司,击战
北京奇天大地影视文化传播有限公司影视,击战
北京奇新世纪影视文化传播有限公司,堵车
北京奇树有鱼文化传媒有限公司,阴阳先生之末代天师
北京奥维尔影视文化传播有限公司,假装看不见之电影大师
北京宇际星海广告有限公司,拆散专家
北京宇际星海广告有限公司,情剑
北京宇际星海广告有限公司,永春白鹤拳之擎天画卷
北京安石纳影文化有限公司,分手达人
北京安石纳影文化有限公司,神秘世界历险记2
北京安石英纳影视文化有限公司,爱情麻辣烫之情定终身
北京安石英纳影视文化有限公司,魔镜
北京安石英纳影视文化有限公司,还魂之迷失曼谷
北京安石英纳影视文化有限公司,蜡笔总动员
北京安石英纳影视文化有限公司,浪漫天降
北京安石英纳影视文化有限公司,我的“狐朋狗友”
北京安石英纳影视文化有限公司,天眼传奇
北京安石英纳影视文化有限公司,悬战
北京安石英纳影视文化有限公司,西游记之孙悟空三打白骨精
北京安石英纳影视文化有限公司,残梦
北京安石英纳影视文化有限公司,西游记之大闹天宫
北京安石英纳影视文化有限公司,请叫我英雄
北京安石英纳影视文化有限公司,跑出一片天
北京安石英纳影视文化有限公司,魔幻仙踪
北京安石英纳影视文化有限公司,遍地狼烟
北京安石英纳影视文化有限公司,神秘世界历险记
北京安石英纳影视文化有限公司,影子爱人
北京安石英纳影视文化有限公司,昆塔・盒子总动员
北京安石英纳电影发行公司,我老公不靠谱
北京安石英纳电影发行公司,4B青年之4楼B座
北京安石英纳电影发行公司,金刚王：死亡救赎
北京完美影视传媒股份有限公司,触不可及
北京完美影视传媒股份有限公司,咱们结婚吧
北京完美影视传媒股份有限公司,钢的琴
北京寰球影视文化有限公司,伞头和他的女人
