relName,mediaName
北京寰球影视文化有限公司,十二生肖城市英雄
北京小马奔腾文化传媒股份有限公司,女蛹
北京小马奔腾文化传媒股份有限公司,越来越好之村晚
北京小马奔腾文化传媒股份有限公司,边境风云
北京小马奔腾文化传媒股份有限公司,太平轮（上）
北京小马奔腾文化传媒股份有限公司,匆匆那年
北京小马奔腾文化传媒股份有限公司,黄金大劫案
北京小马奔腾文化传媒股份有限公司,太平轮：彼岸
北京小马奔腾文化传媒股份有限公司,将爱情进行到底
北京小马奔腾文化传媒股份有限公司,五月天追梦3DNA
北京小马奔腾文化传媒股份有限公司,幸福额度
北京小马奔腾文化传媒股份有限公司,开心超人
北京山海童蒙电影发行有限公司,诡劫
北京市文隆顺文化传播有限公司,喜剧王
北京帧画影视文化传播有限公司,碟仙诡谭
北京帧画影视文化传播有限公司,0.5的爱情
北京帧画面影视文化传播有限公司,分手木马计
北京帧画面影视文化传播有限公司,爱情银行
北京帧画面影视文化传播有限公司,虐面人之死灵面膜
北京帧画面影视文化传播有限公司,美姐
北京帧画面影视文化传播有限公司,一路向前
北京帧画面影视文化传播有限公司,箭士柳白猿
北京帧画面影视文化传播有限公司,孪生密码
北京帧画面影视文化传播有限公司,无间罪：僵尸重生
北京开启者文化传媒有限公司,致命怪谈
北京开启者文化传媒有限公司,喊・山
北京开启者文化传媒有限公司,我是谁2015
北京开启者文化传媒有限公司,异种
北京影时空文化传媒有限公司,昆塔：盒子总动员
北京影时空文化传媒有限公司,摩尔庄园大电影3魔幻列车大冒险
北京影时空文化传媒有限公司,小魔仙之黑魔法来袭
北京微影时代科技有限公司,花样厨神
北京微影时代科技有限公司,梦想合伙人
北京微影时代科技有限公司,寻龙诀
北京微影时代科技有限公司,九层妖塔
北京微影时代科技有限公司,张震讲故事之鬼迷心窍
北京微影时代科技有限公司,喜马拉雅天梯
北京微影时代科技有限公司,东北偏北
北京微影时代科技有限公司,1980年代的爱情
北京微影时代科技有限公司,恭喜发财之谈钱说爱
北京微影时代科技有限公司,师父
北京微影时代科技有限公司,神秘世界历险记3
北京微影时代科技有限公司,陆知马俐
北京微影时代科技有限公司,少年班
北京微影时代科技有限公司,魔比斯环3D
北京微影时代科技有限公司,过年好
北京微影时代科技有限公司,剩者为王
北京微影时代科技有限公司,西游记之孙悟空三打白骨精
北京微影时代科技有限公司,心迷宫
北京微影时代科技有限公司,北京遇上西雅图之不二情书
北京微影时代科技有限公司,西游记之大圣归来
北京微影时代科技有限公司,致青春・原来你还在这里
北京微影时代科技有限公司,新大头儿子和小头爸爸2一日成才
北京微影时代科技有限公司,盗墓笔记
北京微影时代科技有限公司,火锅英雄
北京微影时代科技有限公司,破风
北京微影时代科技有限公司,微微一笑很倾城
北京德俊文化发展有限公司,初恋未满
北京恒业时光影视文化传播有限公司,年少轻狂
北京拾月国际影视文化传媒有限公司,我是奋青
北京拾月国际影视文化传媒有限公司,隔壁惊魂
北京拾月国际影视文化传媒有限公司,向阳花开
北京摩天轮文化传媒有限公司,我的新野蛮女友
北京摩天轮文化传媒有限公司,桂宝之爆笑闯宇宙
北京斓景盛世文化传媒有限公司,花香
北京斓景盛世文化传媒有限公司,我要你开花
北京斓景盛世文化传媒有限公司,假装看不见之电影大师
北京斓景盛世文化传媒有限公司,失眠男女
北京斓景盛世文化传媒有限公司,这个大叔不太
北京斓景盛世文化传媒有限公司,爸爸我来救你了
北京斓景盛世文化传媒有限公司,梦幻佳期
北京新华环球影视文化传播有限公司,魔镜奇缘
北京新华环球影视文化传播有限公司,阿里巴巴大盗奇兵
北京新华环球影视文化传播有限公司,魔比斯环3D
北京新华环球影视文化传播有限公司,假装看不见之电影大师
北京新影联影业有限责任公司,201413
北京新影联影业有限责任公司,不怕贼惦记
北京新影联影业有限责任公司,开罗宣言
北京新影联影业有限责任公司,遍地狼烟
北京新影联影业有限责任公司,被偷走的那五年
北京新影联影业有限责任公司,星海
北京新影联影业有限责任公司,战火中的芭蕾
北京新影联影业有限责任公司,无极限之危情速递
北京新影联影业有限责任公司,逄郊讶
北京新影联影业有限责任公司,谁说我们不会爱
北京新影联影业有限责任公司,荒岛情未了
北京新影联影业有限责任公司,床下有人
北京新影联影业有限责任公司,洛克王国2圣龙的心愿
北京新影联影业有限责任公司,倾城之泪
北京新影联影业有限责任公司,民的1911
北京新影联影业有限责任公司,双人床条约
北京新影联影业有限责任公司,赛尔号2：雷伊与迈尔斯
北京新影联影业有限责任公司,影子爱人
北京新影联影业有限责任公司,半夜不要照镜子
北京新影联影业有限责任公司,天河
北京新影联影业有限责任公司,为你而来
北京新影联影业有限责任公司,母语
北京新影联影业有限责任公司,我11
北京新影联影业有限责任公司,神秘世界历险记
北京新影联影业有限责任公司,我老公不靠谱
北京新影联影业有限责任公司,恐怖旅馆
北京新影联影业有限责任公司,黄克功案件
北京新画面影业有限公司,金陵十三钗
北京新视野东方影视文化传播有限公司,喜马拉雅天梯
北京无问西东文化传媒有限公司,星语心愿之再爱
北京时代华夏今典院线,闯堂兔2疯狂马戏团
北京时代影响力影视文化有限公司,半熟少女
北京时代黎明文化传媒有限公司,半熟少女
北京时代黎明文化传媒有限公司,浪漫天降
北京时代黎明文化传媒有限公司,轩辕剑传奇
北京时代黎明文化传媒有限公司,青蛙总动员
北京明雅飞天影业有限公司,爱情魔发师
北京星云天地影视文化发展有限公司,危险关系
北京星光大道影视制作有限公司,特工艾米拉
北京星光灿烂影视文化有限公司,特殊身份
北京星光灿烂影视文化有限公司,新妈妈再爱我一次
北京星光灿烂影视文化有限公司,战国
北京星光灿烂影视文化有限公司,从天“儿”降
北京星光灿烂影视文化有限公司,露水红颜
北京星光灿烂影视文化有限公司,超时空救兵
北京星月旭海文化传播有限公司,赤狼蚁
北京星河联盟影视传媒有限公司,笔仙惊魂3
北京星河联盟影视传媒有限公司,谜城
北京星河联盟影视传媒有限公司,兔侠之青黎传说
北京星游科技有限公司,新木偶奇遇记
北京星美嘉映影业有限公司,黄金时代
北京星美影视发行有限公司,北京时间
北京星美影视发行有限公司,火锅英雄
北京星美影视发行有限公司,爵迹
北京星美影视发行有限公司,蒸发太平洋
北京星美影视发行有限公司,龙在哪里?
北京星美影视发行有限公司,美人鱼
北京星辰合力影视文化传媒有限公司,天边的孩子
北京星邦文化传媒有限公司,红包
北京星邦美纳娱乐文化传媒有限公司,热血男人帮
北京星风尚影视传媒有限公司,天亮・分手
北京映画天下传媒文化有限公司,丑男大翻身
北京映画天下传媒文化有限公司,宝马狂想曲
北京映画天下传媒文化有限公司,斐济99℃爱情
北京映美时代文化传媒有限公司,为爱放手
北京春秋时代文化有限公司,蔡李佛-极限拳速
北京春秋时代文化有限公司,月色狰狞
北京春秋时代文化有限公司,男得有爱
北京春秋时代文化有限公司,B区32号
北京春秋永乐文化传播有限公司,青蛙王国之冰冻大冒险
北京春秋永乐文化传播有限公司,女生宿舍
北京有成影市文化有限公司,皇帝的新装之圣诞大明星
北京有成影视文化有限公司,新木偶奇遇记
北京有成影视文化有限公司,皇帝的新装之圣诞大明星
北京果实创想影视文化有限公司,江南爱情故事
北京格里芬影视文化传媒有限公司,缘来是咱俩
北京梦想时刻影视文化传媒有限公司,毕业那年分手季
北京梧桐影智文化有限公司,重来
北京橙天嘉禾影视制作有限公司,我爱灰太狼2
北京橙天嘉禾影视制作有限公司,喜羊羊与灰太狼之喜气羊羊过蛇年
北京橙天嘉禾影视制作有限公司,少女灵异日记
北京橙天嘉禾影视制作有限公司,我想和你好好的
北京橙天嘉禾影视制作有限公司,夜店诡谈
北京橙天嘉禾影视制作有限公司,HOLD住爱
北京橙天嘉禾影视制作有限公司,汽车人总动员
北京橙天嘉禾影视制作有限公司,致命黑兰
北京橙天嘉禾影视制作有限公司,何以笙箫默
北京橙天嘉禾影视制作有限公司,制服
北京永旭良辰文化发展有限公司,笔仙Ⅲ
北京永旭良辰文化发展有限公司,笔仙Ⅱ
北京永旭良辰文化发展有限公司,爱谁谁
北京永旭良辰文化发展有限公司,笔仙
北京汇铭鸿嘉影视文化发展有限公司,守梦者
北京汇铭鸿嘉影视文化发展有限公司,异种
北京汇铭鸿嘉影视文化发展有限公司,分手不分手
北京汇铭鸿嘉影视文化发展有限公司,我是谁2015
北京泰阁映画影视发行有限公司,绝对底线
北京泰阁映画影视发行有限公司,形影不离
北京泰阁映画影视发行有限公司,夜幕惊魂
北京泽西年代影业有限公司,爱爱迨
北京泽西年代影业有限公司,校花诡异事件
北京派格太合泛在文化传媒有限公司,鸣梁海战
北京海平面影视文化传播有限公司,心迷宫
北京海晏和清影视文化有限公司,百合的故事
北京海润华夏影视制作发行有限公司,对不起，我爱你
北京海润影业有限公司,毒战
北京润喜影视文化传播有限公司,诡拼车
北京润智影业有限公司,长江图
北京湍泷天吼文化传媒有限公司,莫斯科离大同不远
北京源石影视文化有限公司,蜜月计划
北京炎炎之星文化传播有限公司,喜马拉雅天梯
北京热血游族文化传媒有限公司,龙拳小子
北京猎海影视有限公司,心灵解码
北京猎海影视有限公司,疯狂的疯狂
北京猎海影视有限公司,凤凰谷
北京猎海影视有限公司,蹴鞠
北京猎海影视有限公司,山花烂漫时
北京环鹰时代文化传媒有限公司,死亡游戏
北京环鹰时代文化传媒有限公司,恶灵之门
北京环鹰时代文化传媒有限公司,大话西游3
北京环鹰时代文化传媒有限公司,简单爱
北京环鹰时代文化传媒有限公司,马小乐之玩具也疯狂
北京环鹰时代文化传媒有限公司,狙击时刻
北京环鹰时代文化传媒有限公司,终极硬汉
北京环鹰时代文化传媒有限公司,死亡笔记
北京环鹰时代文化传媒有限公司,天边的孩子
北京环鹰时代文化传媒有限公司,诡打墙
北京环鹰时代文化传媒有限公司,水果宝贝之水果总动员
北京瑞博阳光文化传播有限公司,岛
北京瑞博阳光文化传播有限公司,三个孬家伙
北京瑞博阳光文化传播有限公司,水晶女孩
北京瑞博阳光文化传播有限公司,玩命剧组
北京瑞博阳光文化传播有限公司,奇袭胡家台
北京瑞格嘉尚文化传播有限公司,东北偏北
北京瑞盛太合文化传媒有限公司,热血街头
北京瑞盛太合文化传媒有限公司,十二生肖城市英雄
北京瑞盛太合文化传媒有限公司,心咒
北京电影制片厂,杨善洲
北京百世嘉文化有限公司,倭寇的踪迹
北京百世嘉文化有限公司,花漾
北京百度糯米信息技术有限公司,湄公河行动
北京百度糯米信息技术有限公司,赏金猎人
北京百度糯米信息技术有限公司,刺客聂隐娘
北京百度糯米信息技术有限公司,超能太阳鸭
北京百度糯米信息技术有限公司,北京遇上西雅图之不二情书
北京百度糯米信息技术有限公司,发条城市
北京百度网讯科技有限公司,北京・纽约
北京百度网讯科技有限公司,恭喜发财之谈钱说爱
北京百度网讯科技有限公司,寻龙诀
北京百度网讯科技有限公司,重返20岁
北京百度网讯科技有限公司,西游记之孙悟空三打白骨精
北京百思艺腾文化传播有限公司,201413
北京益泰东方文化传媒有限公司,怖偶
北京盛世华映影视文化传播有限公司,剑河
北京盛世华映影视文化传播有限公司,男人制造
北京盛世华锐电影投资管理有限公司,浮出水面的影子
北京盛世华锐电影投资管理有限公司,隔窗有眼
北京盛世华锐电影投资管理有限公司,杨光的快乐生活
北京盛世华锐电影投资管理有限公司,密室之不可靠岸
北京盛世新影影视发行有限公司,房不剩防
北京盛世新影影视发行有限公司,二次曝光
北京盛世新影影视发行有限公司,浮出水面的影子
北京盛世新影影视发行有限公司,观音山
北京盛世新影影视发行有限公司,青魇
北京盛世新影影视发行有限公司,女人如花
北京盛世新影影视发行有限公司,爱封了
北京盛世新影影视发行有限公司,密室之不可靠岸
北京盛世新影影视发行有限公司,隔窗有眼
北京盛世新影影视发行有限公司,巨额交易
北京盛世新影影视发行有限公司,肩上蝶
北京盛世翔和国际影视文化传播有限公司,枪过境
北京盛雅文化传媒有限公司,临时约定
北京真乐道文化传播有限公司,港
北京科影传媒有限公司,第一眼爱情
北京科影国际影视策划有限公司,西游新传2：真心话大冒险
北京紫丁香影视文化传播有限公司,西藏往事
北京紫禁城三联影视发行有限公司,钢的琴
北京紫禁城三联影视发行有限公司,纽约行动
北京紫禁城三联影视发行有限公司,观音山
北京紫禁城三联影视发行有限公司,假如没有你
北京紫禁城三联影视发行有限公司,不怕贼惦记
北京紫禁城三联影视发行有限公司,社区民警故事
北京紫禁城三联影视发行有限公司,房不剩防
北京紫禁城三联影视发行有限公司,逄郊讶
北京紫禁城三联影视发行有限公司,黑客悲情
北京紫禁城三联影视发行有限公司,诡魇
北京紫禁城三联影视发行有限公司,啊朋友还钱
北京紫禁城三联影视发行有限公司,超萌英雄
北京紫禁城三联影视发行有限公司,柠檬
北京紫禁城三联影视发行有限公司,咏春小龙
北京紫禁城三联影视发行有限公司,夺樽
北京紫禁城影业有限责任公司,堵车
北京紫禁城影业有限责任公司,侠盗石川
北京紫禁城影业有限责任公司,倩女幽魂
北京紫禁城影业有限责任公司,杨善洲
北京红色果实文化传播有限公司,不速之客
北京红马传媒文化发展有限公司,神通佛影
北京红马传媒文化发展有限公司,京城81号
北京红马传媒文化发展有限公司,闺蜜
北京维森纳瑞影视文化有限公司,启功
北京维森纳瑞影视文化有限公司,顺风车
北京综艺星皓文化传播有限公司,我老公不靠谱
北京缘起文化发展有限公司,传奇状元伦文叙
北京美丽雨文化传媒有限公司,等爱归来
北京美好世界文化传播有限公司,梦想合伙人
北京美迅光影影视文化有限公司,深夜前的五分钟
北京耀莱影视文化传媒有限公司,我不是潘金莲
北京联瑞影业有限公司,重返20岁
北京联瑞影业有限公司,天台爱情
北京联瑞影业有限公司,笔仙Ⅲ
北京联瑞影业有限公司,黄飞鸿之英雄有梦
北京联瑞影业有限公司,万物生长
北京联瑞影业有限公司,笔仙Ⅱ
北京联瑞影业有限公司,特殊身份
北京联瑞影业有限公司,哆啦A梦：伴我同行
北京联瑞影业有限公司,101次求婚
北京联瑞影业有限公司,风暴
北京联瑞影业有限公司,整容日记
北京联瑞影业有限公司,美人鱼
北京联瑞影业有限公司,洛杉矶捣蛋计划
北京联瑞影业有限公司,一夜惊喜
北京联瑞影业有限公司,意外的恋爱时光
