relName,mediaName
华特・迪斯尼影片公司,赛车总动员2
华特・迪斯尼影片公司,创战纪
华狮盛典（北京）文化传媒有限公司,海鲜陆战队
华策影业（天津）有限公司,不可思异
华策影业（天津）有限公司,剩者为王
华策影业（天津）有限公司,微微一笑很倾城
华策影业（天津）有限公司,破风
华策影业（天津）有限公司,幸运是我
华策影业（天津）有限公司,反贪风暴2
华策影业（天津）有限公司,刺客聂隐娘
华策影业（天津）有限公司,妄想症
华策影业（天津）有限公司,刑警兄弟
华策影业（天津）有限公司,我是大熊猫之熊猫大侠
华纳兄弟公司,泰山归来：人猿大战
华纳兄弟公司,魔兽
华纳兄弟公司,泰山归来：险战丛林
华纳兄弟公司,X战警：天启
华纳兄弟公司,独立日：卷土重来
华纳兄弟公司,X特遣队
华纳兄弟公司,冰川时代：星际碰撞
华纳兄弟公司,地心营救
华纳兄弟公司,逗鸟外传：萌宝满天飞
华纳兄弟公司,逗鸟外传
华纳兄弟公司,冰川时代5：星际碰撞
华纳兄弟影业公司,地心营救
华纳兄弟影片公司,地心营救
华纳兄弟影片公司,泰山归来：人猿大战
华纳兄弟影片公司,逗鸟外传
华纳兄弟影片公司,狐猴之岛：马达加斯加
华纳兄弟影片公司,逗鸟外传：萌宝满天飞
华纳兄弟影片公司,X特遣队
华纳兄弟影片公司,魔兽
华纳兄弟影片公司,泰山归来：险战丛林
华纳家庭娱乐公司,巨人捕手杰克
华视网聚（常州）文化传媒有限公司,璀璨的婚礼
华诚电影电视数字节目有限公司,骆驼客
华语万映文化传媒（北京）有限公司,情满人间
华谊兄弟传媒股份有限公司,太极1从零开始
华谊兄弟传媒股份有限公司,逆战
华谊兄弟传媒股份有限公司,不见不散
华谊兄弟传媒股份有限公司,全球热恋
华谊兄弟传媒股份有限公司,纽约纽约
华谊兄弟传媒股份有限公司,恋爱中的城市
华谊兄弟传媒股份有限公司,一个人的武林
华谊兄弟传媒股份有限公司,死亡派对
华谊兄弟传媒股份有限公司,坏蛋必须死
华谊兄弟传媒股份有限公司,陆知马俐
华谊兄弟传媒股份有限公司,老夫子之小水虎传奇
华谊兄弟传媒股份有限公司,喜羊羊与灰太狼之飞马奇遇记
华谊兄弟传媒股份有限公司,甲方乙方
华谊兄弟传媒股份有限公司,西游降魔篇
华谊兄弟传媒股份有限公司,雪花秘扇
华谊兄弟传媒股份有限公司,开心魔法
华谊兄弟传媒股份有限公司,大明猩
华谊兄弟传媒股份有限公司,私人订制
华谊兄弟传媒股份有限公司,老炮儿
华谊兄弟传媒股份有限公司,十二生肖
华谊兄弟传媒股份有限公司,摇滚藏獒
华谊兄弟传媒股份有限公司,狄仁杰之神都龙王
华谊兄弟传媒股份有限公司,前任2：备胎反击战
华谊兄弟传媒股份有限公司,奔跑吧！兄弟
华谊兄弟传媒股份有限公司,白日焰火
华谊兄弟传媒股份有限公司,别有动机
华谊兄弟传媒股份有限公司,微爱之渐入佳境
华谊兄弟传媒股份有限公司,撒娇女人最好命
华谊兄弟传媒股份有限公司,星空
华谊兄弟传媒股份有限公司,人间・小团圆
华谊兄弟传媒股份有限公司,少年班
华谊兄弟传媒股份有限公司,寻龙诀
华谊兄弟传媒股份有限公司,有一天
华谊兄弟传媒股份有限公司,一九四二
华谊兄弟传媒股份有限公司,新少林寺
华谊兄弟传媒股份有限公司,天将雄师
华谊兄弟传媒股份有限公司,太极2英雄崛起
华谊兄弟传媒股份有限公司,功夫
华谊兄弟传媒股份有限公司,栀子花开
华谊兄弟传媒股份有限公司,大喜临门
华谊兄弟传媒股份有限公司,整容日记
华谊兄弟传媒股份有限公司,爱
华谊兄弟传媒股份有限公司,画皮2
华谊兄弟传媒股份有限公司,三城记
华谊兄弟传媒股份有限公司,前任攻略
华谊兄弟传媒股份有限公司,命中注定
华谊兄弟传媒股份有限公司,忠烈杨家将
华谊兄弟传媒股份有限公司,失孤
华谊兄弟国际有限公司,撒娇女人最好命
华谊兄弟电影国际发行公司,陆知马俐
华谊兄弟电影有限公司,陆知马俐
南派泛娱有限公司,盗墓笔记
博纳影业集团,魔宫魅影
博纳影业集团,湄公河行动
博纳影业集团,危城
博纳影业集团,澳门风云3
博纳影业集团,封神传奇
博纳影业集团,所以……和黑粉结婚了
卡通先生影业有限公司,我爱灰太狼2
卡通先生影业有限公司,巴啦啦小魔仙
卡通先生影业有限公司,赛尔号之寻找凤凰神兽
卡通先生影业有限公司,宝贝女儿好妈妈之吃记忆的大雪球
卡通先生影业有限公司,洛克王国2圣龙的心愿
卡通先生影业有限公司,辛巴达历险记2
卡通先生影业有限公司,我爱灰太狼
卡通先生影业有限公司,大闹天宫（动画版）
卡通先生影业有限公司,火焰山历险记
卡通先生影业有限公司,辛巴达历险记2013
卡通先生影业有限公司,熊出没之夺宝熊兵
卡通先生影业有限公司,熊出没之雪岭熊风
卡通先生影业有限公司,熊出没之熊心归来
卡通先生影业有限公司,赛尔号2：雷伊与迈尔斯
卧虎藏龙国际文化传媒（北京）有限公司,五月天追梦3DNA
卧虎藏龙国际文化传媒（北京）有限公司,蓝调海之恋
卧虎藏龙国际文化传媒（北京）有限公司,追爱
印纪影视娱乐传媒有限公司,影子爱人
印纪影视娱乐传媒有限公司,极盗者
厦门皓月文化传媒有限公司,心灵的故事
厦门皓月文化传媒有限公司,天钟
厦门蓝火焰影视公司,绝战
可燃冰文化传媒（北京）有限公司,真相禁区
可燃冰文化传媒（北京）有限公司,回到被爱的每一天
台湾卢米埃电影股份有限公司,超级保镖
台湾龙祥娱乐多媒体股份有限公司,关云长
台湾龙祥娱乐多媒体股份有限公司,云图
台湾龙祥娱乐多媒体股份有限公司,源代码
台湾龙祥娱乐多媒体股份有限公司,三个火枪手
台湾龙祥娱乐多媒体股份有限公司,暮光之城4：破晓（上）
台湾龙祥娱乐多媒体股份有限公司,梦宅诡影
合一影业有限公司,巴黎假期
合一影业有限公司,东北偏北
合肥泰尚文化科技有限公司,阿里巴巴所罗门封印
合肥泰尚文化科技有限公司,阿里巴巴2所罗门封印
吉林映代码电影制作有限公司,一夜危机
后窗放映,千锤百炼
君艺尚（北京）文化传媒有限公司,别开门
吟唱的井制作（香港）有限公司,情比山高
和和（上海）影业有限公司,追凶者也
和和（上海）影业有限公司,火锅英雄
和和（上海）影业有限公司,美人鱼
和和（上海）影业有限公司,绝地逃亡
哈尔滨松松文化发展有限公司,动植物大战
哥伦比亚影业公司,鲨滩
哥伦比亚影业公司,忍者神龟2：破影而出
哥伦比亚影业公司,星际迷航3：超越星辰
哥伦比亚影业公司,超能敢死队
哥伦比亚影业公司,宾虚
哥伦比亚影业公司,谍影重重5
哥伦比亚影片公司,雨果
哥伦比亚影片公司,精灵旅社2
哥伦比亚影片公司,超能查派
哥伦比亚影片公司,007：幽灵党
哥伦比亚影片公司,蓝精灵
哥伦比亚电影公司,超能敢死队
哥伦比亚电影公司,鲨滩
喜蓝(北京)文化传播有限公司,石斛兰
嘉禾国产电影发行（深圳）有限公司,星语心愿之再爱
四川卢米埃影业,爱你一生一世
四川卢米埃影业,心迷宫
四川卢米埃影业,一个温州的女人
四川卢米埃影业,何以笙箫默
四川峨影影视发行有限公司,假装看不见之电影大师
四川峨影影视发行有限公司,古堡之吻
四川省太平洋电影院线有限公司,嘿・店
四川省太平洋电影院线有限公司,大人物
四川省太平洋电影院线有限公司,太空熊猫总动员
四川省太平洋电影院线有限公司,喜酒
四川省太平洋电影院线有限公司,假装看不见之电影大师
四川省太平洋电影院线有限公司,百变爱人
四川省太平洋电影院线有限公司,魔镜奇缘
四川省太平洋电影院线有限公司,阿里巴巴大盗奇兵
四川省太平洋电影院线有限公司,大太阳
四川省太平洋电影院线有限公司,闯堂兔2疯狂马戏团
四川英明影视文化艺术有限责任公司,爱别离
四川通达艺鑫影视文化传播有限公司,非秀不可
四川重向广告传媒有限公司,一诺・千金
四川飞马西南影视艺术发展中心,钢板咏叹调
四海电影发行联盟,喜乐长安
四海电影发行联盟,陆知马俐
四海电影发行联盟,奥拉星：进击圣殿
四海电影发行联盟,魔比斯环3D
四海电影发行联盟,盗墓笔记
四海电影发行联盟,神秘世界历险记3
四海电影发行联盟,火锅英雄
四海电影发行联盟,追凶者也
四海电影发行联盟,山河故人
四海电影发行联盟,美人鱼
四海电影发行联盟,叶问3
四海电影发行联盟,新大头儿子和小头爸爸2一日成才
四海电影发行联盟,猪猪侠之终极决战
国家新闻出版广电总局电影卫星频道节目制作中心,Hi，高考君
国影宣文化传媒（北京）有限公司,疯狂的导演
国影宣文化传媒（北京）有限公司,大地赤子史来贺
国影宣文化传媒（北京）有限公司,决不饶恕
国盛影业（北京）有限公司,宝贝，对不起
国盛影业（北京）有限公司,冰封：重生之门
国盛新影（北京）影视发行有限公司,校车
国盛新影（北京）影视发行有限公司,有种
国盛新影（北京）影视发行有限公司,拆散专家
国盛新影（北京）影视发行有限公司,牛胆神偷
基美影业,魔轮
基美影业,勇士之门
复逸影业,蒸发太平洋
大众点评网,一步之遥
大众点评网,煎饼侠
大众点评网,爱之初体验
大众点评网,剩者为王
大众点评网,洛克王国4：出发！巨人谷
大地时代电影发行（北京）有限公司,HOLD住爱
大地时代电影发行（北京）有限公司,神秘世界历险记2
大地时代电影发行（北京）有限公司,冲锋车
大地时代电影发行（北京）有限公司,谁说我们不会爱
大地时代电影发行（北京）有限公司,魔幻仙踪
大地时代电影发行（北京）有限公司,绑架大明星
大地时代电影发行（北京）有限公司,摩登年代
大地时代电影发行（北京）有限公司,制服
大地时代电影发行（北京）有限公司,刺夜
大地时代电影发行（北京）有限公司,宫锁沉香
大地时代电影发行（北京）有限公司,催眠大师
大地时代电影发行（北京）有限公司,我想和你好好的
大地时代电影发行（北京）有限公司,超级经纪人
大地时代电影文化传播(北京)有限公司,东成西就2011
大地时代电影文化传播(北京)有限公司,悬赏
大地时代电影文化传播(北京)有限公司,遍地狼烟
大地时代电影文化传播(北京)有限公司,叶问：终极一战
大地时代电影文化传播(北京)有限公司,四戒
大地时代电影文化传播(北京)有限公司,回马枪
大地时代电影文化传播(北京)有限公司,一夜未了情
大地时代电影文化传播(北京)有限公司,刀见笑
大地时代电影文化传播(北京)有限公司,万有引力
大地时代电影文化传播(北京)有限公司,地域无门
大地时代电影文化传播(北京)有限公司,我老公不靠谱
大地时代电影文化传播(北京)有限公司,就是闹着玩的
大地时代电影文化传播(北京)有限公司,一生一世
大地时代电影文化传播(北京)有限公司,绿林大冒险
大盛国际传媒(上海)有限公司,爱情进化论
大盛国际传媒(上海)有限公司,我是女王
大盛国际传媒(上海)有限公司,疯狂72小时
大盛国际传媒（北京）有限公司,武侠
大盛国际传媒（北京）有限公司,飞越老人院
大盛国际传媒（北京）有限公司,我们约会吧
大盛国际传媒（北京）有限公司,钟馗伏魔：雪妖魔灵
大盛国际传媒（北京）有限公司,李献计历险记
大盛国际传媒（北京）有限公司,小时代
大盛国际传媒（北京）有限公司,超时空救兵
大衍文化传媒（北京）有限公司,黑月
大连东方瑞迪文化传媒有限公司,低碳爱情
大银幕(北京)电影发行控股有限公司,约定倒计时
大银幕(北京)电影发行控股有限公司,叶问3
大银幕(北京)电影发行控股有限公司,巴黎假期
大银幕(北京)电影发行控股有限公司,巴啦啦小魔仙之魔箭公主
大银幕(北京)电影发行控股有限公司,搏击迷城
大麦电影,神通佛影
大麦电影,藏羚王之雪域精灵
天使之翼（北京）影视投资有限公司,万有引力
天天尚映影业有限公司,冰河追凶
天山电影制片厂,这里是新疆
天映娱乐有限公司,大武生
天津互娱时代科技有限公司,追凶者也
天津北方电影集团,圣龙奇兵大冒险
天津华谊兄弟卖座网电影发行有限公司,擦枪走火
天津华谊兄弟卖座网电影发行有限公司,黑猫警长之翡翠之星
天津华谊兄弟卖座网电影发行有限公司,天亮之前
天津华谊兄弟卖座网电影发行有限公司,别有动机
天津华谊兄弟卖座网电影发行有限公司,爱在深秋
天津华谊兄弟卖座网电影发行有限公司,男神时代
天津华谊兄弟卖座网电影发行有限公司,我爸比我小四岁
天津华谊兄弟卖座网电影发行有限公司,神秘世界历险记3
天津博纳文化传媒有限公司,湄公河行动
天津博纳文化传媒有限公司,禁忌游戏之迷藏
天津博纳文化传媒有限公司,烈日灼心
天津博纳文化传媒有限公司,封神传奇
天津博纳文化传媒有限公司,魁拔之大战元泱界
天津博纳文化传媒有限公司,激战
天津博纳文化传媒有限公司,圣诞玫瑰
天津博纳文化传媒有限公司,新娘大作战
天津完美世界影视文化有限公司,等风来
天津猫眼文化传媒有限公司,破风
天津猫眼文化传媒有限公司,美人鱼
天津猫眼文化传媒有限公司,钢刀
天津猫眼文化传媒有限公司,使徒行者
天津猫眼文化传媒有限公司,梦想合伙人
天津猫眼文化传媒有限公司,解救吾先生
天津猫眼文化传媒有限公司,山河故人
天津猫眼文化传媒有限公司,谜城
天津猫眼文化传媒有限公司,我不是潘金莲
天津猫眼文化传媒有限公司,新大头儿子和小头爸爸2一日成才
天津猫眼文化传媒有限公司,我叫哀木涕之山口山战记
天津猫眼文化传媒有限公司,我叫MT之山口山战记
天津猫眼文化传媒有限公司,年兽大作战
天津猫眼文化传媒有限公司,港
天津猫眼文化传媒有限公司,快手枪手快枪手
天津猫眼文化传媒有限公司,杀破狼2
天津百逸互娱动漫有限公司,斗龙战士之星印罗盘
天津联瑞影业有限公司,寒战2
天津联瑞影业有限公司,绝地逃亡
天津联瑞影业有限公司,捉妖记
天津联瑞影业有限公司,我的特工爷爷
天津联瑞影业有限公司,一切都好
天津联瑞影业有限公司,北京遇上西雅图之不二情书
天津联瑞影业有限公司,追凶者也
天津联瑞影业有限公司,美人鱼
天津逗友文化传播有限公司,花样厨神
天津金润文化传媒有限公司,不朽的时光
天津金润文化传媒有限公司,摇滚水果
天津银光院线公司,天河
天津银河文化传媒有限公司,恭喜发财之谈钱说爱
天津银河文化传媒有限公司,通灵之六世古宅
天津银河文化传媒有限公司,大话西游3
天津银河文化传媒有限公司,爱之初体验
天津银河文化传媒有限公司,斗地主
天津银河文化传媒有限公司,黑猫警长之翡翠之星
天津银河文化传媒有限公司,真相禁区
天洪影业（上海）有限公司,火云端
天空之城文化创意有限公司,喜马拉雅天梯
天罡影业发展有限公司,绿林大冒险
天铭嘉业文化传媒投资有限公司,回马枪
天雄圣视（北京）文化传媒有限公司,风口青春
天马影联影视文化（北京）有限公司,精武青春
天马影联影视文化（北京）有限公司,神探驾到
奥山影视文化湖北有限公司,琴动我心
奥飞影业投资（北京）有限公司,巴啦啦小魔仙之魔箭公主
奥飞影业投资（北京）有限公司,通灵之六世古宅
