relName,mediaName
珠江影业传媒股份有限公司,我想结婚的时候你在哪
珠江影业传媒股份有限公司,猪猪侠之勇闯巨人岛
珠江影业传媒股份有限公司,宝岛双雄
珠江影业传媒股份有限公司,奥拉星：进击圣殿
珠江影业传媒股份有限公司,谁说我们不会爱
珠江影业传媒股份有限公司,麦兜・我和我妈妈
珠江影业传媒股份有限公司,谜城
珠江影业传媒股份有限公司,月光恋
珠江影业传媒股份有限公司,猪猪侠之逦；
珠江影业传媒股份有限公司,猪猪侠之终极决战
珠江影业传媒股份有限公司,夜孔雀
珠江影业传媒股份有限公司,宝贝女儿好妈妈之吃记忆的大雪球
珠江影业传媒股份有限公司,洛克王国3：圣龙的守护
珠江影业传媒股份有限公司,可爱的你
珠江影业传媒股份有限公司,时光恋人
珠江电影集团有限公司,启功
珠江电影集团有限公司,一路狂奔
珠江电影集团有限公司,英雄喋血
珠江电影集团有限公司,亲爱
珠江电影集团有限公司,天生爱情狂
珠海山中木文化传播有限公司,青涩日记
琥珀工场文化传媒（北京）有限公司,地域无门
电广传媒影业(北京)有限公司,假装情侣
电广传媒影业(北京)有限公司,被偷走的那五年
电广传媒影业(北京)有限公司,全民目击
电广传媒影业(北京)有限公司,恐龙宝贝
电广传媒影业(北京)有限公司,倭寇的踪迹
电广传媒影业(北京)有限公司,大人物
电广传媒影业(北京)有限公司,止杀令
电广传媒影业(北京)有限公司,花漾
电广传媒影业(北京)有限公司,战国
电影国度娱乐公司,幻体：续命游戏
百度在线网络技术（北京）有限公司,西游记之孙悟空三打白骨精
百度在线网络技术（北京）有限公司,恭喜发财之谈钱说爱
百度在线网络技术（北京）有限公司,天亮之前
百度在线网络技术（北京）有限公司,六弄咖啡馆
百度在线网络技术（北京）有限公司,寒战2
百老汇院线,星星的孩子
祖恩影视文化传媒（北京）有限公司,换爱七日
神画制作有限公司,一夜危机
福克斯探照灯公司,雪花秘扇
福建恒业影业有限公司,凶间雪山
福建恒业影业有限公司,诡八楼
福建恒业影业有限公司,稍安勿躁
福建恒业影业有限公司,闺蜜
福建恒业影业有限公司,梦想合伙人
福建恒业影业有限公司,擒爱记
福建恒业影业有限公司,三更车库
福建恒业影业有限公司,京城81号
福建恒业影业有限公司,B区32号
福建恒业影业有限公司,紫宅
福建恒业影业有限公司,年少轻狂
福建恒业影业有限公司,夜店诡谈
福建恒业影业有限公司,致命请柬
福建恒业影业有限公司,大野狼和小绵羊的爱情
福建恒业影业有限公司,破风
福建恒业影业有限公司,天亮之前
福建恒业影业有限公司,冷瞳
福建恒业影业有限公司,超级保镖
福建恒业影业有限公司,守株人
福建恒业影业有限公司,战狼
福建恒业影业有限公司,变身男女
福建恒业影业有限公司,惊魂游戏
福建恒业影业有限公司,荒岛情未了
福建恒业影业有限公司,床下有人
福建恒业影业有限公司,杀手欧阳盆栽
福建恒业影业有限公司,狂奔蚂蚁
福建恒业影业有限公司,美人鱼之海盗来袭
福建恒业影业有限公司,为你而来
福建恒业影业有限公司,神探驾到
福建恒业影业有限公司,索马里真相
福建恒业影业有限公司,男得有爱
福建恒业影业有限公司,永春白鹤拳之擎天画卷
福建恒业影业有限公司,街头之王
福建恒业影业有限公司,宅男总动员
福建恒业影业有限公司,宅女侦探桂香
福建恒业影业有限公司,夏有乔木 雅望天堂
福建恒业影业有限公司,既然青春留不住
福建恒业影业有限公司,倾城之泪
福建恒业影业有限公司,201413
福建恒业影业有限公司,绣花鞋
福建恒业影业有限公司,男人如衣服
福建恒业影业有限公司,蔡李佛-极限拳速
福建恒业影业有限公司,恐怖旅馆
福建恒业影业有限公司,天生不对
福建恒业影业有限公司,王牌
福建恒业影业有限公司,被偷走的那五年
福建恒业影业有限公司,消失爱人
福建恒业影业有限公司,我11
福建恒业影业有限公司,死亡迷局
福建恒业影业有限公司,反转星球
福建恒业影业有限公司,枕边有张脸
福建恒业影业有限公司,像小强一样活着
福建恒业影业有限公司,昆塔2・反转星球
福建神画时代数码动画有限公司,猿创世界之熊孩子部落
福恩娱乐,西游记之大圣归来
禾木恩泽文化传媒(北京）有限公司,鹰笛・雪莲
禾木恩泽文化传媒(北京）有限公司,国宝疑云
禾木恩泽文化传媒(北京）有限公司,我想结婚的时候你在哪
禾木恩泽文化传媒(北京）有限公司,章鱼哥
禾木恩泽文化传媒(北京）有限公司,半熟少女
禾木恩泽文化传媒(北京）有限公司,午夜寻访录
禾木恩泽文化传媒(北京）有限公司,魔比斯环3D
禾木恩泽文化传媒(北京）有限公司,再见我们的十年
稻草家族（北京）影业投资有限公司,肩上蝶
童话部落影视文化传媒（北京）有限公司,碟仙诡谭
米拉麦克斯,一夜迷情
米高梅电影公司,机械战警
米高梅电影公司,霍比特人1：意外旅程
米高梅电影公司,霍比特人：史矛革之战
索宝（北京）国际影业投资有限公司,诡劫
索尼发行公司,激战运钞车
索尼发行公司,像素大战
索尼发行公司,007：幽灵党
索尼发行公司,洛杉矶之战
索尼发行公司,青蜂侠
索尼发行公司,精灵旅社2
索尼发行公司,超能查派
索尼发行公司,云中行走
索尼发行公司,驱魔者
索尼发行公司,丁丁历险记
索尼发行公司,神奇海盗团
索尼发行公司,超能敢死队
索尼发行公司,蓝精灵
索尼发行公司,超凡蜘蛛侠
索尼发行公司,精灵旅社
索尼发行公司,美人鱼
索尼发行公司,愤怒的小鸟
索尼发行公司,愤怒的小鸟大电影
索尼发行公司,鲨滩
索尼电影娱乐公司,超能查派
索尼电影娱乐公司,超凡蜘蛛侠
紫岚德纳影视文化传媒（北京）有限公司,门巴将军
红思路电影发行工作室,受降前夕
红色树林文化传媒（北京）有限公司,全城高考
绍兴盛夏影视文化投资有限公司,地下室惊魂
维乐享电影文化（北京）有限公司,雨夜惊魂
维乐享电影文化（北京）有限公司,兔子镇的火狐狸
罗格影业,白雪公主之魔镜魔镜
美亚传媒,猪猪侠之终极决战
美亚娱乐资讯集团有限公司,竞雄女侠秋瑾
美亚娱乐资讯集团有限公司,单身男女
美亚长城传媒（北京）有限公司,恶战
美亚长城传媒（北京）有限公司,奥拉星：进击圣殿
美亚长城传媒（北京）有限公司,猛龙特
美亚长城传媒（北京）有限公司,夏日示爱
美国华纳兄弟影片公司,地心营救
美国华纳兄弟影片公司,魔兽
美国梦工厂影片公司,守护者联盟
美国梦工厂影片公司,丁丁历险记
美感（上海）文化传媒有限公司,禁忌游戏之迷藏
美感（上海）文化传媒有限公司,边区造
美霖资本,真相禁区
耀莱影视文化传媒有限公司,何以笙箫默
耀莱影视文化传媒有限公司,谁动了我的梦想
耀莱影视文化传媒有限公司,天将雄师
联瑞(上海)影业有限公司,追凶者也
联瑞(上海)影业有限公司,微微一笑很倾城
聚众云禾（深圳）文化传媒有限公司,谎言大爆炸
肇庆天艺文化传媒有限公司,东莞女孩
艺东方影视创意工场,飞鱼秀
艺林天下北京文化传播有限公司,看见我和你
芭乐互动（北京）文化传媒有限公司,片警妈妈
苏州华闻糖心动漫投资有限责任公司,麦兜・饭宝奇兵
英皇电影,寄生兽
英皇电影发行（北京）有限公司,救火英雄
英皇电影发行（北京）有限公司,请叫我英雄
英皇电影发行（北京）有限公司,消失的子弹
英皇电影发行（北京）有限公司,一生一世
英皇电影发行（北京）有限公司,岁月无声
英皇电影发行（北京）有限公司,一个人的武林
英皇电影发行（北京）有限公司,幸运是我
英皇电影发行（北京）有限公司,爱在深秋
英皇电影发行（北京）有限公司,破风
英皇电影发行（北京）有限公司,冲锋车
英皇电影有限公司,寄生兽
英皇电影有限公司,幸运是我
英皇电影有限公司,谎言西西里
英皇电影（香港）有限公司,谎言西西里
茅迪影视文化有限公司,甜心巧克力
荣诚国际文化传媒（北京）有限公司,止杀令
荣诚国际文化传媒（北京）有限公司,疯狂的蠢贼
荣诚国际文化传媒（北京）有限公司,模特魅影
荣诚国际文化传媒（北京）有限公司,谎言大爆炸
蒸腾影业（北京）有限公司,党的女儿尹灵芝
m发行团队,饭局也疯狂
m发行团队,战国
m发行团队,十二公民
m发行团队,双城计中计
m发行团队,北漂鱼
m发行团队,大人物
m发行团队,金陵十三钗
m发行团队,无底洞
m发行团队,跑出一片天
m发行团队,摇滚英雄
m发行团队,约定倒计时
m发行团队,爱神
m发行团队,宝岛双雄
m发行团队,浮城大亨
m发行团队,疯狂的导演
m发行团队,好命先生
m发行团队,帝国秘符
m发行团队,时光恋人
m发行团队,一个温州的女人
m发行团队,心跳戈壁
m发行团队,关云长
m发行团队,恐龙宝贝
m发行团队,花咒
m发行团队,假装情侣
m发行团队,功夫战斗机
m发行团队,盗剑72小时
西安幻象影视文化有限公司,禁忌游戏之迷藏
西安曲江影视投资集团有限公司,新大头儿子和小头爸爸2一日成才
西安曲江影视集团,新大头儿子和小头爸爸2一日成才
西安银都电影发行有限公司,风暴
试金石影片,关键第四号
象山枫海传媒科技有限公司,不朽的时光
象山枫海传媒科技有限公司,最佳嫌疑人
贵州盛世华映传媒有限公司,剑河
辽宁中影北方电影院线有限责任公司,闯堂兔2疯狂马戏团
辽宁中影北方电影院线有限责任公司,Hi，高考君
辽宁中影北方电影院线有限责任公司,迷魂之密室逃脱
辽宁中影北方电影院线有限责任公司,我不是王毛
辽宁中影北方电影院线有限责任公司,我是狼之火龙山大冒险
辽宁中影北方电影院线有限责任公司,魔镜奇缘
辽宁中影北方电影院线有限责任公司,奥拉星：进击圣殿
迅雷看看,死亡邮件
重庆保利万和院线,情敌蜜月
重庆保利万和院线,魔镜奇缘
重庆保利万和院线,西游记之孙悟空三打白骨精
重庆保利万和院线,阿里巴巴大盗奇兵
重庆保利万和院线,闯堂兔2疯狂马戏团
重庆保利万和院线,太空熊猫总动员
重庆保利万和院线,我爱灰太狼2
重庆保利万和院线,爵迹
重庆保利万和院线,百变爱人
重庆保利万和院线,将离草
重庆嘉创影视传媒有限公司,渴望的青春
重庆嘉裕影业传媒有限公司,青春.com
重庆电影集团有限公司,爸爸的晚餐
重庆蓝海世纪影业有限公司,璀璨的婚礼
重庆蓝海世纪影业有限公司,分手木马计
重庆蓝海世纪影业有限公司,我们毕业的夏天
重庆蓝海世纪影业有限公司,最佳嫌疑人
重庆越界国际影院投资股份有限公司,超级保镖
重庆鼎盛影业公司,青春.com
重庆鼎盛影业公司,渴望的青春
金亿乾坤电影发行有限公司,布基兰
金亿乾坤电影发行有限公司,自我救赎
鑫岳影业,诡镇
鑫岳影业,光的棍
鑫岳影业,少女哪吒
鑫岳影业,索命暹罗之按摩师
鑫岳影业,喜剧王
鑫岳影业,怖偶
鑫岳影业,死亡邮件
鑫岳影业,谎言大爆炸
鑫岳影业,恐怖禁忌之红旗袍
鑫岳影业,人皮拼图
鑫岳影业,诡娃
鑫岳影业,诡替身
鑫岳影业,诡新娘
鑫岳影业,封门诡影
鑫艺盛世国际影音文化传媒（北京）有限公司,请叫我英雄
钱冠金融信息服务（上海）有限公司,男人不可以穷
银都机构（广州）影视文化有限公司,刺客聂隐娘
银都电影发行有限公司,控制
银都电影发行有限公司,大追捕
银都电影发行有限公司,寒战
银都电影发行有限公司,逆光飞翔
银都电影发行有限公司,一代宗师
镭射发行,赤焰战场
长影集团有限责任公司,大太阳
长影集团译制制作有限责任公司,巴霍巴利王：开端
长影集团译制制作有限责任公司,泰山归来：险战丛林
长影集团译制制作有限责任公司,巴霍巴利王：开端
长春电影制片厂,我是乡下爷
长白山国际文化传媒有限公司,启功
闻影天下（深圳）文化传媒有限公司,默守那份情
阿甘（北京）国际影业有限公司,龙拳小子
阿里巴巴影业集团有限公司,小门神
阿里巴巴影业集团有限公司,不可思异
陕西文投（影视）银海投资有限公司,推拿
雪之梦（北京）影业有限公司,轩辕大帝
霍尔果斯博纳文化传媒有限公司,危城
霍尔果斯嘉博电影发行有限公司,恭喜发财之谈钱说爱
霍尔果斯彩条屋影业有限公司,我叫哀木涕之山口山战记
霍尔果斯彩条屋影业有限公司,我叫MT之山口山战记
霍尔果斯春秋时代文化传媒有限公司,大话西游3
霍尔果斯青春光线影业有限公司,火锅英雄
霍尔果斯青春光线影业有限公司,奔爱
霍尔果斯风筝影业有限公司,不朽的时光
青岛凤凰世纪传媒有限公司,金牌流浪狗
青岛市电影发行放映公司,十五岁的笑脸
青岛市电影发行放映公司,纯纯欲动
青岛海洋传奇影视制作有限公司,纯纯欲动
青岛电影发行放映有限公司,迦酥越挠越痒
青岛电影发行放映有限公司,金牌流浪狗
韦恩斯坦公司,被解救的姜戈
韦恩斯坦公司,再次出发
韦恩斯坦公司,国王的演讲
韦恩斯坦国际影业公司,铁拳
韦恩斯坦国际影业公司,铁拳
韩国希杰娱乐株式会社,疯狂侏罗纪
韩国希杰娱乐株式会社,波鲁鲁冰雪大冒险
韩国希杰娱乐株式会社,美国队长
韩国希杰娱乐株式会社,花样厨神
韩国希杰娱乐株式会社,铁线虫入侵
顶峰娱乐,机械师2：复活
顶峰娱乐,分歧者3：忠诚世界
顶峰娱乐,超脑48小时
顶峰娱乐,深海浩劫
顶峰娱乐,惊天魔盗团2
顶峰娱乐公司,赤焰战场
顶峰娱乐公司,夺命追踪
顶峰娱乐公司,源代码
顶峰娱乐公司,惊天魔盗团2
顶峰娱乐公司,最后的巫师猎人
顶峰娱乐公司,白昼冷光
顶峰娱乐公司,深海浩劫
顶峰娱乐公司,机械师2：复活
顶峰娱乐公司,超脑48小时
顶峰娱乐公司,暮光之城4：破晓（上）
顶峰娱乐公司,三个火枪手
顶峰娱乐公司,分歧者3：忠诚世界
顶峰娱乐公司,狂暴飞车
香港ume影院管理集团,有种你爱我
香港影王朝有限公司,婚前试爱
香港橙天嘉禾娱乐（集团）有限公司,甜蜜蜜
高先电影有限公司,赤焰战场
高先电影有限公司,垫底辣妹
高先电影有限公司,源代码
高先电影有限公司,呼啸山庄
高蒙公司,一夜迷情
麒丰（上海）影视制作有限公司,菜鸟
麒力（上海）文化传媒有限公司,遭遇海明威
麒力（上海）文化传媒有限公司,心跳戈壁
麒力（上海）文化传媒有限公司,菜鸟
麒力（上海）文化传媒有限公司,魔卡行动
麒麟网（北京）影视文化传媒有限公司,甜心巧克力
麒麟网（北京）影视文化传媒有限公司,我老公不靠谱
黑蚂蚁(上海)影业有限公司,绝地逃亡
龙图天瑞（北京）文化传播有限公司,跟踪孔令学
龙标（北京）文化发展有限公司,堵车
龙标（北京）文化发展有限公司,一夜未了情
龙标（北京）文化发展有限公司,跟踪孔令学
龙标（北京）文化发展有限公司,无价之宝
龙腾艺都（北京）影业投资有限公司,嘿・店
龙腾艺都（北京）影业投资有限公司,双城计中计
龙腾艺都（北京）影业投资有限公司,查无此人
龙腾艺都（北京）影业投资有限公司,一夜成名
龙腾艺都（北京）影业投资有限公司,神通乡巴佬
龙腾艺都（北京）影业投资有限公司,给野兽献花
龙腾艺都（北京）影视传媒股份有限公司,美人鱼
